,tags,current amount,total_amount,created,launch_date,country,donation_count,is_charity
499,"Medical, Illness & Healing","$1,548","$10,000","Created April 7, 2021",2021-04-07,US,41,false
500,"Medical, Illness & Healing","€11,772","€12,500","Created December 22, 2020",2020-12-22,US,150,false
501,"Medical, Illness & Healing","$3,107","$30,000","Created May 8, 2020",2020-05-08,US,73,false
502,"Medical, Illness & Healing",$160,"$3,500",Created 4 days ago,2021-04-16,US,8,false
503,"Medical, Illness & Healing","£6,673","£52,000","Created April 18, 2020",2020-04-18,US,105,false
504,"Medical, Illness & Healing","$5,572","$25,000","Created August 13, 2020",2020-08-13,US,86,false
505,"Medical, Illness & Healing","$19,274","$120,000","Created September 6, 2020",2020-09-06,US,242,false
506,Community & Neighbors,"€5,185","€5,000","Created March 31, 2020",2020-03-31,US,125,false
507,"Medical, Illness & Healing","$16,742","$50,000","Created September 1, 2020",2020-09-01,US,175,false
508,"Medical, Illness & Healing","$5,583","$10,000","Created June 27, 2020",2020-06-27,US,54,false
509,"Medical, Illness & Healing","€5,447","€5,000","Created November 17, 2020",2020-11-17,US,137,false
510,"Medical, Illness & Healing","£3,440","£8,000","Created March 16, 2021",2021-03-16,US,44,false
511,"Medical, Illness & Healing","$4,638","$7,500","Created April 9, 2021",2021-04-09,US,41,false
512,"Medical, Illness & Healing","$4,105","$100,000","Created July 17, 2020",2020-07-17,US,81,false
513,"Medical, Illness & Healing","$9,723","$40,000","Created November 2, 2020",2020-11-02,US,126,false
514,"Medical, Illness & Healing","€1,415","€3,000","Created April 3, 2021",2021-04-03,US,23,false
515,"Medical, Illness & Healing",€181,"€3,000",Created 5 days ago,2021-04-16,US,10,false
516,"Medical, Illness & Healing","$9,284","$15,000","Created March 14, 2021",2021-03-14,US,132,false
517,"Medical, Illness & Healing","3,946",£,"Created April 21, 2020",2020-04-21,US,118,false
518,"Medical, Illness & Healing","$19,430","$19,500","Created January 10, 2021",2021-01-10,US,198,false
519,"Medical, Illness & Healing","$3,791","$6,500","Created March 28, 2021",2021-03-28,US,104,false
520,"Medical, Illness & Healing","$1,250","$6,000","Created April 12, 2021",2021-04-12,US,38,false
521,Accidents & Emergencies,"$1,727","$18,000","Created April 2, 2021",2021-04-02,US,46,false
522,Accidents & Emergencies,"$3,547","$10,000","Created March 29, 2020",2020-03-29,US,86,false
523,"Medical, Illness & Healing","$8,263","$15,000","Created August 26, 2020",2020-08-26,US,116,false
524,"Medical, Illness & Healing","$9,401","$18,000","Created April 6, 2021",2021-04-06,US,158,false
525,"Medical, Illness & Healing","$3,141","$5,500","Created May 28, 2020",2020-05-28,US,81,false
526,"Medical, Illness & Healing","$2,363","$13,000","Created July 21, 2020",2020-07-21,US,61,false
527,"Medical, Illness & Healing","€10,868","€50,000","Created March 19, 2021",2021-03-19,US,137,false
528,"Medical, Illness & Healing","€1,383","€5,000","Created June 2, 2020",2020-06-02,US,39,false
529,"Medical, Illness & Healing","$7,539","$7,500","Created April 19, 2020",2020-04-19,US,103,false
530,"Medical, Illness & Healing","$12,230","$40,000","Created November 3, 2020",2020-11-03,US,171,false
531,"Dreams, Hopes & Wishes","$1,895","$11,000","Created June 10, 2020",2020-06-10,US,49,false
532,"Medical, Illness & Healing","$6,003","$20,000","Created August 20, 2020",2020-08-20,US,110,false
533,"Medical, Illness & Healing","$9,150","$25,000","Created September 25, 2020",2020-09-25,US,133,false
534,"Medical, Illness & Healing","$1,165","$5,000","Created April 12, 2021",2021-04-12,US,33,false
535,"Medical, Illness & Healing","$6,061","$10,000","Created March 23, 2021",2021-03-23,US,104,false
536,Accidents & Emergencies,"£2,052","£5,000","Created October 21, 2020",2020-10-21,US,82,false
537,Accidents & Emergencies,"$6,027","$15,000","Created March 13, 2021",2021-03-13,US,92,false
538,"Medical, Illness & Healing","$4,180","$20,000","Created August 8, 2020",2020-08-08,US,92,false
539,"Medical, Illness & Healing","€1,160","€5,000","Created April 8, 2021",2021-04-08,US,39,false
540,"Medical, Illness & Healing","$5,729","$10,000","Created May 12, 2020",2020-05-12,US,104,false
541,"Medical, Illness & Healing","$5,615","$6,500","Created March 30, 2021",2021-03-30,US,46,false
542,"Medical, Illness & Healing","$5,372","$50,000","Created August 10, 2020",2020-08-10,US,82,false
543,"Medical, Illness & Healing","€5,446","€20,000","Created July 21, 2020",2020-07-21,US,113,false
544,"Medical, Illness & Healing","$6,135","$10,000","Created April 24, 2020",2020-04-24,US,89,false
545,"Medical, Illness & Healing","$6,619","$30,000","Created March 17, 2021",2021-03-17,US,124,false
546,"Medical, Illness & Healing","$3,415","$10,000",Created 6 days ago,2021-04-14,US,16,false
547,"Medical, Illness & Healing","$6,277","$6,000","Created January 30, 2021",2021-01-30,US,100,false
548,"Medical, Illness & Healing","$7,255","$10,000","Created March 6, 2021",2021-03-06,US,115,false
549,Volunteer & Service,$984,"$2,000","Created January 26, 2021",2021-01-26,US,41,false
550,"Medical, Illness & Healing",$696,"$5,000","Created May 31, 2020",2020-05-31,US,37,false
551,"Medical, Illness & Healing","$5,075","$20,000","Created January 3, 2021",2021-01-03,US,72,false
552,"Medical, Illness & Healing","€2,684","€5,000","Created July 10, 2020",2020-07-10,US,69,false
553,Animals & Pets,"€6,197","€10,000","Created October 21, 2020",2020-10-21,US,93,false
554,Accidents & Emergencies,"$12,203","$22,000","Created March 18, 2021",2021-03-18,US,159,false
555,"Medical, Illness & Healing","$1,983","$5,000","Created June 18, 2020",2020-06-18,US,52,false
556,"Medical, Illness & Healing","$8,618","$9,000","Created May 31, 2020",2020-05-31,US,65,false
557,Accidents & Emergencies,"$5,548","$50,000","Created January 25, 2021",2021-01-25,US,95,false
558,"Medical, Illness & Healing","€4,391","€35,000","Created November 29, 2020",2020-11-29,US,105,false
559,"Medical, Illness & Healing","$2,348","$12,000","Created September 22, 2020",2020-09-22,US,82,false
560,"Medical, Illness & Healing","$5,198","$40,000","Created September 18, 2020",2020-09-18,US,88,false
561,"Medical, Illness & Healing","$1,375","$11,000","Created March 27, 2021",2021-03-27,US,19,false
562,"Medical, Illness & Healing","$6,916","$7,000","Created March 25, 2021",2021-03-25,US,92,false
563,"Medical, Illness & Healing","$9,030","$10,000","Created May 4, 2020",2020-05-04,US,114,false
564,Accidents & Emergencies,$725,"$15,000",Created 5 days ago,2021-04-15,US,15,false
565,"Medical, Illness & Healing","€8,230","€47,000","Created February 22, 2021",2021-02-22,US,99,false
566,Education & Learning,"$1,639","$22,888","Created March 31, 2021",2021-03-31,US,18,false
567,"Medical, Illness & Healing","5,510",$,"Created August 10, 2020",2020-08-10,US,84,false
568,"Medical, Illness & Healing","$2,180","$5,000","Created February 16, 2021",2021-02-16,US,76,false
569,"Medical, Illness & Healing","$1,313","$5,000","Created June 28, 2020",2020-06-28,US,61,false
570,"Medical, Illness & Healing","£2,296","£8,000","Created September 5, 2020",2020-09-05,US,63,false
571,Other,"$1,614","$6,000","Created May 3, 2020",2020-05-03,US,38,false
572,"Medical, Illness & Healing","$9,865","$20,000","Created August 31, 2020",2020-08-31,US,84,false
573,Accidents & Emergencies,"$7,759","$40,000","Created September 9, 2020",2020-09-09,US,91,false
574,"Medical, Illness & Healing","2,875",$,"Created November 10, 2020",2020-11-10,US,51,false
575,"Medical, Illness & Healing","€1,080","€15,000","Created March 26, 2021",2021-03-26,US,26,false
576,"Medical, Illness & Healing","$13,222","$25,000","Created March 23, 2021",2021-03-23,US,152,false
577,"Medical, Illness & Healing","€5,208","€30,000","Created March 14, 2020",2020-03-14,US,79,false
578,"Medical, Illness & Healing","$2,048","$15,000","Created May 23, 2020",2020-05-23,US,60,false
579,Funerals & Memorials,"$4,000","$5,000","Created March 31, 2021",2021-03-31,US,61,false
580,"Medical, Illness & Healing","$4,632","$12,000","Created August 21, 2020",2020-08-21,US,83,false
581,"Medical, Illness & Healing","$10,380","$25,000","Created August 30, 2020",2020-08-30,US,108,false
582,"Medical, Illness & Healing","$7,872","$72,000","Created August 29, 2020",2020-08-29,US,106,false
583,"Medical, Illness & Healing","$3,497","$20,000","Created September 25, 2020",2020-09-25,US,74,false
584,Accidents & Emergencies,"$4,520","$15,000","Created September 12, 2020",2020-09-12,US,80,false
585,"Medical, Illness & Healing","€1,942","€10,000","Created November 13, 2020",2020-11-13,US,31,false
586,"Medical, Illness & Healing","$3,127","$5,000","Created July 31, 2020",2020-07-31,US,95,false
587,"Medical, Illness & Healing","$6,645","$16,500","Created January 5, 2021",2021-01-05,US,68,false
588,"Medical, Illness & Healing","$2,708","$5,000","Created March 13, 2021",2021-03-13,US,54,false
589,"Babies, Kids & Family","€2,766","€10,000","Created April 27, 2020",2020-04-27,US,52,false
590,"Medical, Illness & Healing","$7,755","$19,000","Created March 6, 2021",2021-03-06,US,117,false
591,Volunteer & Service,"$2,725","$4,000","Created May 27, 2020",2020-05-27,US,45,false
592,"Medical, Illness & Healing","€1,465","€5,000","Created January 14, 2021",2021-01-14,US,58,false
593,Accidents & Emergencies,"$6,595","$15,000","Created March 23, 2021",2021-03-23,US,117,false
594,"Medical, Illness & Healing","$4,567","$25,000","Created March 29, 2021",2021-03-29,US,99,false
595,Accidents & Emergencies,"$14,784","$20,000","Created March 15, 2021",2021-03-15,US,148,false
596,"Medical, Illness & Healing","€3,760","€15,000","Created September 9, 2020",2020-09-09,US,69,false
597,Accidents & Emergencies,"$4,579","$10,000","Created March 18, 2021",2021-03-18,US,68,false
598,"Medical, Illness & Healing","$3,741","$10,000","Created March 23, 2021",2021-03-23,US,70,false
599,Accidents & Emergencies,"$7,360","$50,000","Created March 18, 2021",2021-03-18,US,105,false
600,"Medical, Illness & Healing","$5,125","$15,000","Created December 26, 2020",2020-12-26,US,83,false
601,"Medical, Illness & Healing","$1,025","$6,500",Created 7 days ago,2021-04-13,US,13,false
602,"Medical, Illness & Healing","£1,641","£16,000","Created August 11, 2020",2020-08-11,US,48,false
603,"Medical, Illness & Healing","$5,788","$20,000","Created March 3, 2021",2021-03-03,US,96,false
604,Education & Learning,"$2,181","$3,700","Created July 14, 2020",2020-07-14,US,78,false
605,Non-Profits & Charities,"$4,986","$8,000","Created April 30, 2016",2016-04-30,US,71,false
606,"Medical, Illness & Healing","$7,782","$11,500","Created April 9, 2021",2021-04-09,US,99,false
607,"Medical, Illness & Healing","$4,801","$20,000","Created July 27, 2020",2020-07-27,US,71,false
608,"Medical, Illness & Healing","$3,119","$12,000","Created July 26, 2020",2020-07-26,US,80,false
609,Accidents & Emergencies,"$13,965","$20,000","Created October 30, 2020",2020-10-30,US,82,false
610,"Medical, Illness & Healing",€677,"€15,000","Created June 2, 2020",2020-06-02,US,28,false
611,Accidents & Emergencies,"€5,080","€50,000","Created March 28, 2021",2021-03-28,US,114,false
612,"Medical, Illness & Healing","$1,045","$1,600","Created March 29, 2021",2021-03-29,US,16,false
613,Volunteer & Service,"€1,504","€1,000","Created April 12, 2020",2020-04-12,US,65,false
614,"Babies, Kids & Family","$1,921","$25,000","Created April 24, 2020",2020-04-24,US,45,false
615,"Medical, Illness & Healing","$1,913","$30,000","Created March 30, 2021",2021-03-30,US,30,false
616,"Medical, Illness & Healing","$1,619","$5,000","Created July 9, 2020",2020-07-09,US,58,false
617,Accidents & Emergencies,"$1,185","$15,000","Created April 7, 2021",2021-04-07,US,23,false
618,"Medical, Illness & Healing","$1,566","$3,000","Created September 5, 2020",2020-09-05,US,49,false
619,"Medical, Illness & Healing","$8,754","$20,000","Created August 7, 2020",2020-08-07,US,105,false
620,"Medical, Illness & Healing","$4,749","$25,000","Created February 28, 2021",2021-02-28,US,76,false
621,"Medical, Illness & Healing","€1,445","€150,000","Created April 9, 2021",2021-04-09,US,35,false
622,"Medical, Illness & Healing","$5,950","$8,000","Created September 1, 2020",2020-09-01,US,81,false
623,"Medical, Illness & Healing","$5,691","$30,000","Created September 14, 2020",2020-09-14,US,91,false
624,Accidents & Emergencies,"$1,244","$10,000","Created April 15, 2020",2020-04-15,US,24,false
625,"Medical, Illness & Healing","€5,402","€70,000","Created March 23, 2021",2021-03-23,US,82,false
626,"Missions, Faith & Church","$5,771","$20,000","Created September 1, 2020",2020-09-01,US,64,false
627,"Medical, Illness & Healing",$927,"$2,000","Created May 17, 2020",2020-05-17,US,28,false
628,"Medical, Illness & Healing","$3,362","$30,000","Created August 29, 2020",2020-08-29,US,54,false
629,"Medical, Illness & Healing","$1,921","$30,000","Created July 27, 2020",2020-07-27,US,60,false
630,"Medical, Illness & Healing","€4,130","€12,000","Created May 12, 2020",2020-05-12,US,61,false
631,"Medical, Illness & Healing","$2,732","$10,000","Created April 8, 2021",2021-04-08,US,74,false
632,"Medical, Illness & Healing",$666,"$6,500","Created March 18, 2021",2021-03-18,US,19,false
633,Funerals & Memorials,"$5,947","$15,000","Created March 12, 2021",2021-03-12,US,104,false
634,Business & Entrepreneurs,€915,"€10,000","Created March 19, 2021",2021-03-19,US,18,false
635,"Medical, Illness & Healing","$8,381","$20,000","Created March 31, 2021",2021-03-31,US,71,false
636,Accidents & Emergencies,"$2,380","$10,000","Created September 3, 2020",2020-09-03,US,37,false
637,"Medical, Illness & Healing","$7,412","$15,000","Created March 27, 2021",2021-03-27,US,119,false
638,"Medical, Illness & Healing","$1,730","$5,500","Created September 3, 2020",2020-09-03,US,49,false
639,"Medical, Illness & Healing","$2,600","$30,000","Created November 10, 2020",2020-11-10,US,56,false
640,"Medical, Illness & Healing","$2,855","$20,000","Created April 10, 2021",2021-04-10,US,29,false
641,"Medical, Illness & Healing","$5,190","$5,000","Created December 13, 2020",2020-12-13,US,82,false
642,"Medical, Illness & Healing","$3,380","$10,000","Created September 7, 2020",2020-09-07,US,66,false
643,Funerals & Memorials,"$2,366","$10,000","Created August 15, 2020",2020-08-15,US,60,false
644,"Medical, Illness & Healing","$8,820","$10,000","Created April 5, 2021",2021-04-05,US,149,false
645,"Medical, Illness & Healing","$1,780","$15,000","Created May 16, 2020",2020-05-16,US,34,false
646,"Medical, Illness & Healing","$3,304","$75,000","Created October 28, 2020",2020-10-28,US,41,false
647,Celebrations & Events,"€2,125","€15,000","Created July 13, 2020",2020-07-13,US,33,false
648,"Medical, Illness & Healing","$8,229","$20,000","Created April 6, 2021",2021-04-06,US,126,false
649,Business & Entrepreneurs,"$7,567","$20,000","Created October 10, 2020",2020-10-10,US,79,false
650,"Medical, Illness & Healing","$3,687","$25,000","Created February 26, 2021",2021-02-26,US,67,false
651,"Medical, Illness & Healing","$1,470","$25,000","Created January 4, 2021",2021-01-04,US,27,false
652,"Medical, Illness & Healing","$1,379","$4,000","Created September 18, 2020",2020-09-18,US,37,false
653,Accidents & Emergencies,"$2,275","$5,000","Created April 18, 2020",2020-04-18,US,66,false
654,"Medical, Illness & Healing","$2,633","$20,000","Created August 2, 2020",2020-08-02,US,46,false
655,"Medical, Illness & Healing","$4,190","$18,000","Created August 31, 2020",2020-08-31,US,60,false
656,"Medical, Illness & Healing","$4,795","$32,000","Created February 10, 2021",2021-02-10,US,44,false
657,"Medical, Illness & Healing","$1,053","$4,000","Created September 9, 2020",2020-09-09,US,28,false
658,"Medical, Illness & Healing","$3,523","$6,000","Created January 9, 2021",2021-01-09,US,117,false
659,Accidents & Emergencies,$980,"$4,000","Created March 15, 2021",2021-03-15,US,31,false
660,Accidents & Emergencies,"€8,246","€20,000","Created December 9, 2020",2020-12-09,US,69,false
661,"Medical, Illness & Healing","$5,210","$12,000","Created January 6, 2021",2021-01-06,US,93,false
662,"Medical, Illness & Healing",$844,"$10,000","Created May 2, 2020",2020-05-02,US,33,false
663,"Medical, Illness & Healing","$2,700","$6,000","Created December 7, 2020",2020-12-07,US,63,false
664,"Medical, Illness & Healing",$695,"$4,600","Created April 9, 2021",2021-04-09,US,22,false
665,"Medical, Illness & Healing","€2,762","€6,000","Created May 23, 2020",2020-05-23,US,42,false
666,"Medical, Illness & Healing","$2,855","$7,000","Created September 15, 2020",2020-09-15,US,66,false
667,"Medical, Illness & Healing",$470,"$10,000",Created 6 days ago,2021-04-14,US,13,false
668,"Medical, Illness & Healing","$2,230","$6,500","Created March 26, 2021",2021-03-26,US,50,false
669,Accidents & Emergencies,$781,"$10,000","Created August 5, 2020",2020-08-05,US,29,false
670,"Medical, Illness & Healing","$1,160","$2,500","Created July 6, 2020",2020-07-06,US,33,false
671,"Medical, Illness & Healing","€1,379","€3,000","Created May 7, 2020",2020-05-07,US,39,false
672,"Medical, Illness & Healing","$7,885","$19,000","Created April 29, 2020",2020-04-29,US,144,false
673,"Medical, Illness & Healing","$1,930","$10,000","Created November 10, 2020",2020-11-10,US,51,false
674,Funerals & Memorials,"$7,792","$5,000","Created January 2, 2021",2021-01-02,US,94,false
675,"Medical, Illness & Healing","$6,148","$8,000","Created May 1, 2020",2020-05-01,US,81,true
676,Education & Learning,"€1,500","€2,500","Created July 27, 2020",2020-07-27,US,32,false
677,"Medical, Illness & Healing","$10,602","$14,620","Created April 4, 2021",2021-04-04,US,96,false
678,Accidents & Emergencies,"€1,478","€7,000","Created January 11, 2021",2021-01-11,US,31,false
679,"Medical, Illness & Healing","$4,780","$30,000","Created April 5, 2021",2021-04-05,US,75,false
680,"Medical, Illness & Healing","$5,345","$30,000","Created December 27, 2020",2020-12-27,US,69,false
681,"Medical, Illness & Healing","€1,795","€15,000","Created November 25, 2020",2020-11-25,US,34,false
682,"Medical, Illness & Healing","$2,721","$25,000","Created September 28, 2020",2020-09-28,US,59,false
683,"Medical, Illness & Healing","$1,424","$30,000","Created November 30, 2020",2020-11-30,US,32,false
684,Accidents & Emergencies,"$3,125","$10,000","Created July 19, 2020",2020-07-19,US,82,false
685,"Medical, Illness & Healing","$1,965","$2,500","Created March 11, 2021",2021-03-11,US,42,false
686,"Medical, Illness & Healing","$1,270","$6,000","Created April 6, 2021",2021-04-06,US,31,false
687,"Medical, Illness & Healing","$6,855","$50,000","Created December 14, 2020",2020-12-14,US,130,false
688,Accidents & Emergencies,"$1,968","$10,000","Created March 30, 2020",2020-03-30,US,39,false
689,Funerals & Memorials,"$4,595","$10,000","Created October 31, 2020",2020-10-31,US,68,false
690,"Babies, Kids & Family",$435,"$5,000","Created April 26, 2020",2020-04-26,US,18,false
691,"Medical, Illness & Healing","$3,024","$30,000","Created September 29, 2020",2020-09-29,US,54,false
692,"Medical, Illness & Healing","€4,030","€15,000","Created March 27, 2021",2021-03-27,US,61,false
693,"Medical, Illness & Healing","$4,486","$7,000","Created September 16, 2020",2020-09-16,US,85,false
694,"Medical, Illness & Healing","$2,292","$35,000","Created February 25, 2021",2021-02-25,US,30,false
695,"Medical, Illness & Healing","$1,435","$8,000","Created April 5, 2021",2021-04-05,US,40,false
696,"Creative Arts, Music & Film","$1,675","$10,000","Created March 9, 2021",2021-03-09,US,44,false
697,"Babies, Kids & Family","$2,000","$5,700","Created September 28, 2020",2020-09-28,US,43,false
698,"Medical, Illness & Healing","$4,861","$7,000","Created June 27, 2020",2020-06-27,US,80,false
699,Accidents & Emergencies,"$3,110","$6,000","Created March 13, 2021",2021-03-13,US,64,false
700,"Medical, Illness & Healing",€740,€700,"Created September 16, 2020",2020-09-16,US,30,false
701,"Medical, Illness & Healing","€1,607","€14,000","Created February 23, 2021",2021-02-23,US,48,false
702,"Medical, Illness & Healing","$1,600","$15,000","Created September 22, 2020",2020-09-22,US,30,false
703,"Medical, Illness & Healing","$6,517","$6,482","Created September 15, 2020",2020-09-15,US,154,false
704,"Medical, Illness & Healing","$1,870","$30,000","Created February 6, 2021",2021-02-06,US,40,false
705,"Medical, Illness & Healing","$1,898","$6,000","Created August 15, 2020",2020-08-15,US,31,false
706,"Medical, Illness & Healing","$4,337","$20,000","Created June 14, 2020",2020-06-14,US,39,false
707,"Medical, Illness & Healing","$2,292","$7,000","Created December 12, 2020",2020-12-12,US,60,false
708,"Medical, Illness & Healing","$5,004","$10,000","Created March 3, 2021",2021-03-03,US,84,false
709,"Medical, Illness & Healing","$1,170","$3,300","Created October 9, 2020",2020-10-09,US,41,false
710,"Medical, Illness & Healing","€2,225","€2,500","Created April 14, 2020",2020-04-14,US,63,false
711,"Medical, Illness & Healing","$3,235","$15,000","Created September 6, 2020",2020-09-06,US,49,false
712,"Medical, Illness & Healing","$3,230","$10,000","Created October 13, 2020",2020-10-13,US,104,false
713,"Medical, Illness & Healing","$3,886","$10,000","Created March 23, 2020",2020-03-23,US,38,false
714,"Medical, Illness & Healing","€1,152","€13,000","Created May 17, 2020",2020-05-17,US,31,false
715,"Medical, Illness & Healing","$3,244","$5,000","Created September 24, 2020",2020-09-24,US,89,false
716,"Medical, Illness & Healing","$4,775","$20,000","Created May 16, 2020",2020-05-16,US,72,false
717,Accidents & Emergencies,$645,"$12,000","Created May 15, 2020",2020-05-15,US,21,false
718,"Medical, Illness & Healing","$1,171","$11,500","Created March 23, 2021",2021-03-23,US,45,false
719,"Medical, Illness & Healing","$1,755","$5,000","Created April 3, 2021",2021-04-03,US,41,false
720,"Medical, Illness & Healing","$4,190","$6,000","Created September 11, 2020",2020-09-11,US,80,false
721,Accidents & Emergencies,$781,"$12,000","Created September 14, 2020",2020-09-14,US,30,false
722,Accidents & Emergencies,"$3,000","$50,000","Created December 30, 2020",2020-12-30,US,57,false
723,"Medical, Illness & Healing",$415,"$4,000","Created June 22, 2020",2020-06-22,US,15,false
724,"Medical, Illness & Healing","$11,735","$40,000","Created October 16, 2020",2020-10-16,US,137,false
725,Funerals & Memorials,"$4,281","$3,500","Created September 3, 2020",2020-09-03,US,69,false
726,"Medical, Illness & Healing",€800,"€5,000","Created December 17, 2020",2020-12-17,US,37,false
727,Accidents & Emergencies,€532,"€30,000","Created September 3, 2020",2020-09-03,US,21,false
728,"Medical, Illness & Healing",€896,"€5,000","Created November 17, 2018",2018-11-17,US,19,false
729,"Medical, Illness & Healing",$610,"$4,000","Created August 25, 2020",2020-08-25,US,25,false
730,"Medical, Illness & Healing","$1,291","$9,181","Created April 7, 2021",2021-04-07,US,14,false
731,"Medical, Illness & Healing","$1,464","$5,000","Created July 23, 2020",2020-07-23,US,42,false
732,Community & Neighbors,"$3,947","$40,000","Created April 25, 2020",2020-04-25,US,54,false
733,Accidents & Emergencies,"$5,615","$36,800","Created August 24, 2020",2020-08-24,US,59,false
734,"Medical, Illness & Healing","$2,445","$3,000","Created April 3, 2021",2021-04-03,US,57,false
735,Education & Learning,"$6,695","$9,000","Created April 17, 2020",2020-04-17,US,56,false
736,"Medical, Illness & Healing","$3,000","$3,000","Created March 27, 2021",2021-03-27,US,62,false
737,Accidents & Emergencies,"$3,069","$9,000","Created May 17, 2020",2020-05-17,US,48,false
738,Accidents & Emergencies,"$1,545","$3,000","Created May 11, 2020",2020-05-11,US,38,false
739,"Medical, Illness & Healing",€884,"€8,000","Created October 4, 2020",2020-10-04,US,31,false
740,Accidents & Emergencies,"$3,255","$25,000","Created August 22, 2020",2020-08-22,US,52,false
741,"Medical, Illness & Healing","$1,942","$15,000","Created January 4, 2021",2021-01-04,US,61,false
742,"Medical, Illness & Healing","$2,420","$80,000","Created September 14, 2020",2020-09-14,US,26,false
743,"Medical, Illness & Healing",$510,"$6,000","Created July 20, 2020",2020-07-20,US,16,false
744,Accidents & Emergencies,"5,571",$,"Created September 21, 2020",2020-09-21,US,89,true
745,"Dreams, Hopes & Wishes","$2,966","$3,000","Created July 3, 2020",2020-07-03,US,52,false
746,"Medical, Illness & Healing","CHF1,445","CHF1,445","Created May 3, 2020",2020-05-03,US,35,false
747,"Medical, Illness & Healing","$2,321","$20,000","Created March 26, 2021",2021-03-26,US,50,false
748,"Medical, Illness & Healing","€1,175","€6,500","Created October 12, 2020",2020-10-12,US,42,false
749,Accidents & Emergencies,"$2,060","$18,000","Created April 8, 2021",2021-04-08,US,31,false
750,"Medical, Illness & Healing","€2,550","€10,000","Created August 25, 2020",2020-08-25,US,58,false
751,"Medical, Illness & Healing","€1,634","€15,000","Created August 25, 2020",2020-08-25,US,37,false
752,Accidents & Emergencies,"$6,230","$29,000","Created April 2, 2021",2021-04-02,US,55,false
753,Accidents & Emergencies,"$2,374","$7,000","Created November 5, 2020",2020-11-05,US,62,false
754,"Medical, Illness & Healing","$3,364","$40,000","Created September 4, 2020",2020-09-04,US,83,false
755,"Medical, Illness & Healing","$2,905","$7,000","Created September 2, 2020",2020-09-02,US,35,false
756,"Babies, Kids & Family","$4,090","$4,400","Created July 23, 2020",2020-07-23,US,39,false
757,Accidents & Emergencies,"€2,040","€1,400","Created December 5, 2020",2020-12-05,US,29,false
758,"Medical, Illness & Healing","$2,740","$10,000","Created January 5, 2021",2021-01-05,US,63,false
759,Accidents & Emergencies,"$4,300","$20,000","Created March 20, 2021",2021-03-20,US,83,false
760,"Medical, Illness & Healing","$1,165","$3,000","Created August 17, 2020",2020-08-17,US,26,false
761,"Medical, Illness & Healing",$925,"$5,100","Created April 11, 2021",2021-04-11,US,23,false
762,"Medical, Illness & Healing","kr74,461","kr130,000","Created December 9, 2020",2020-12-09,US,55,false
763,"Medical, Illness & Healing","$1,165","$10,000","Created August 22, 2020",2020-08-22,US,27,false
764,"Medical, Illness & Healing","$2,374","$8,000","Created April 8, 2021",2021-04-08,US,43,false
765,"Medical, Illness & Healing","CHF3,824","CHF9,000","Created March 20, 2021",2021-03-20,US,44,false
766,Funerals & Memorials,"$2,808","$10,000","Created July 14, 2020",2020-07-14,US,81,false
767,Funerals & Memorials,"$4,607","$3,500","Created November 18, 2020",2020-11-18,US,64,false
768,"Medical, Illness & Healing","$7,052","$20,000","Created April 1, 2021",2021-04-01,US,80,false
769,"Creative Arts, Music & Film",$800,"$1,500","Created July 6, 2020",2020-07-06,US,13,false
770,Accidents & Emergencies,$759,"$2,000","Created April 23, 2020",2020-04-23,US,29,false
771,"Medical, Illness & Healing",$865,"$6,200","Created January 19, 2021",2021-01-19,US,26,false
772,"Medical, Illness & Healing","$5,243","$25,000","Created September 19, 2020",2020-09-19,US,54,false
773,"Medical, Illness & Healing","$2,620","$20,000","Created February 4, 2021",2021-02-04,US,44,false
774,Accidents & Emergencies,"$2,489","$30,000","Created April 4, 2021",2021-04-04,US,61,false
775,"Medical, Illness & Healing","$1,805","$15,000","Created March 13, 2021",2021-03-13,US,43,false
776,Accidents & Emergencies,"$1,789","$3,000","Created March 14, 2021",2021-03-14,US,50,false
777,"Medical, Illness & Healing","$1,444","$6,000","Created January 24, 2021",2021-01-24,US,39,false
778,"Medical, Illness & Healing","$1,278","$3,000","Created June 9, 2020",2020-06-09,US,37,false
779,"Medical, Illness & Healing",€561,"€3,900","Created May 8, 2020",2020-05-08,US,19,false
780,Accidents & Emergencies,"$1,716","$1,765","Created June 9, 2020",2020-06-09,US,32,false
781,"Medical, Illness & Healing","$1,853","$10,000","Created August 18, 2020",2020-08-18,US,35,false
782,"Medical, Illness & Healing",$337,"$4,000","Created April 12, 2021",2021-04-12,US,7,false
783,Accidents & Emergencies,$220,"$5,000","Created March 15, 2021",2021-03-15,US,12,false
784,"Medical, Illness & Healing","1,986",$,"Created October 5, 2020",2020-10-05,US,30,false
785,Accidents & Emergencies,"€3,060","€5,000","Created March 6, 2021",2021-03-06,US,50,false
786,"Medical, Illness & Healing",€630,"€3,500","Created June 3, 2020",2020-06-03,US,18,false
787,"Medical, Illness & Healing","$2,970","$10,000","Created September 20, 2020",2020-09-20,US,59,false
788,"Medical, Illness & Healing",$669,"$8,000","Created August 24, 2020",2020-08-24,US,15,false
789,"Medical, Illness & Healing",$365,$365,"Created October 13, 2020",2020-10-13,US,16,false
790,"Medical, Illness & Healing",$365,$365,"Created October 13, 2020",2020-10-13,US,16,false
791,"Medical, Illness & Healing","$2,825","$10,000","Created December 8, 2020",2020-12-08,US,45,false
792,Funerals & Memorials,$992,$800,"Created July 31, 2020",2020-07-31,US,23,false
