referenced_tweets/0/type,referenced_tweets/0/id,public_metrics/retweet_count,public_metrics/reply_count,public_metrics/like_count,public_metrics/quote_count,reply_settings,entities/mentions/0/start,entities/mentions/0/end,entities/mentions/0/username,entities/mentions/1/start,entities/mentions/1/end,entities/mentions/1/username,entities/mentions/2/start,entities/mentions/2/end,entities/mentions/2/username,in_reply_to_user_id,geo/place_id,id,conversation_id,lang,author_id,created_at,text,possibly_sensitive,source,context_annotations/0/domain/id,context_annotations/0/domain/name,context_annotations/0/domain/description,context_annotations/0/entity/id,context_annotations/0/entity/name,entities/urls/0/start,entities/urls/0/end,entities/urls/0/url,entities/urls/0/expanded_url,entities/urls/0/display_url,entities/hashtags/0/start,entities/hashtags/0/end,entities/hashtags/0/tag,entities/hashtags/1/start,entities/hashtags/1/end,entities/hashtags/1/tag,entities/hashtags/2/start,entities/hashtags/2/end,entities/hashtags/2/tag,entities/hashtags/3/start,entities/hashtags/3/end,entities/hashtags/3/tag,entities/mentions/3/start,entities/mentions/3/end,entities/mentions/3/username,entities/mentions/4/start,entities/mentions/4/end,entities/mentions/4/username,attachments/media_keys/0,entities/annotations/0/start,entities/annotations/0/end,entities/annotations/0/probability,entities/annotations/0/type,entities/annotations/0/normalized_text,entities/annotations/1/start,entities/annotations/1/end,entities/annotations/1/probability,entities/annotations/1/type,entities/annotations/1/normalized_text,entities/annotations/2/start,entities/annotations/2/end,entities/annotations/2/probability,entities/annotations/2/type,entities/annotations/2/normalized_text,entities/annotations/3/start,entities/annotations/3/end,entities/annotations/3/probability,entities/annotations/3/type,entities/annotations/3/normalized_text,entities/annotations/4/start,entities/annotations/4/end,entities/annotations/4/probability,entities/annotations/4/type,entities/annotations/4/normalized_text,entities/annotations/5/start,entities/annotations/5/end,entities/annotations/5/probability,entities/annotations/5/type,entities/annotations/5/normalized_text,context_annotations/0/entity/description,context_annotations/1/domain/id,context_annotations/1/domain/name,context_annotations/1/domain/description,context_annotations/1/entity/id,context_annotations/1/entity/name,context_annotations/1/entity/description,entities/hashtags/4/start,entities/hashtags/4/end,entities/hashtags/4/tag,entities/hashtags/5/start,entities/hashtags/5/end,entities/hashtags/5/tag,entities/hashtags/6/start,entities/hashtags/6/end,entities/hashtags/6/tag,entities/hashtags/7/start,entities/hashtags/7/end,entities/hashtags/7/tag,entities/hashtags/8/start,entities/hashtags/8/end,entities/hashtags/8/tag,entities/hashtags/9/start,entities/hashtags/9/end,entities/hashtags/9/tag,entities/hashtags/10/start,entities/hashtags/10/end,entities/hashtags/10/tag,entities/hashtags/11/start,entities/hashtags/11/end,entities/hashtags/11/tag,geo/coordinates/type,geo/coordinates/coordinates/0,geo/coordinates/coordinates/1,entities/urls/1/start,entities/urls/1/end,entities/urls/1/url,entities/urls/1/expanded_url,entities/urls/1/display_url,attachments/media_keys/1,entities/urls/0/images/0/url,entities/urls/0/images/0/width,entities/urls/0/images/0/height,entities/urls/0/images/1/url,entities/urls/0/images/1/width,entities/urls/0/images/1/height,entities/urls/0/status,entities/urls/0/title,entities/urls/0/description,entities/urls/0/unwound_url,entities/mentions/5/start,entities/mentions/5/end,entities/mentions/5/username,entities/mentions/6/start,entities/mentions/6/end,entities/mentions/6/username,entities/mentions/7/start,entities/mentions/7/end,entities/mentions/7/username,entities/mentions/8/start,entities/mentions/8/end,entities/mentions/8/username,entities/mentions/9/start,entities/mentions/9/end,entities/mentions/9/username,entities/mentions/10/start,entities/mentions/10/end,entities/mentions/10/username,entities/mentions/11/start,entities/mentions/11/end,entities/mentions/11/username,entities/mentions/12/start,entities/mentions/12/end,entities/mentions/12/username,context_annotations/2/domain/id,context_annotations/2/domain/name,context_annotations/2/domain/description,context_annotations/2/entity/id,context_annotations/2/entity/name,context_annotations/3/domain/id,context_annotations/3/domain/name,context_annotations/3/domain/description,context_annotations/3/entity/id,context_annotations/3/entity/name,entities/mentions/13/start,entities/mentions/13/end,entities/mentions/13/username,entities/mentions/14/start,entities/mentions/14/end,entities/mentions/14/username,entities/mentions/15/start,entities/mentions/15/end,entities/mentions/15/username,entities/mentions/16/start,entities/mentions/16/end,entities/mentions/16/username,entities/urls/2/start,entities/urls/2/end,entities/urls/2/url,entities/urls/2/expanded_url,entities/urls/2/display_url,entities/urls/3/start,entities/urls/3/end,entities/urls/3/url,entities/urls/3/expanded_url,entities/urls/3/display_url,attachments/media_keys/2,attachments/media_keys/3,context_annotations/2/entity/description,context_annotations/3/entity/description,context_annotations/4/domain/id,context_annotations/4/domain/name,context_annotations/4/domain/description,context_annotations/4/entity/id,context_annotations/4/entity/name,context_annotations/4/entity/description
,,0,0,0,0,everyone,,,,,,,,,,,008eb02a542ac3d4,"1,37959227861277E+018","1,37959227861277E+018",es,108647424,2021-04-07T00:30:05+00:00,Servicio público https://t.co/bxwBOYNCts,False,Twitter for Android,10,Person,Named people in the world like Nelson Mandela,"1,13874271174842E+018",Luis Carlos Díaz ,17,40,https://t.co/bxwBOYNCts,https://twitter.com/gchacon02/status/1379529477613584396,twitter.com/gchacon02/stat…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,Brand Category,Categories within Brand Verticals that narrow down the scope of Brands,"7,81974596752843E+017",Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,Brand,Brands and Companies,10045225402,Twitter,94,Journalist,A journalist like 'Anderson Cooper',"1,13874271174842E+018",Luis Carlos Díaz ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,20,0,3,1,everyone,19,33,LosOlivosInfo,34,44,Leonervis,45,56,PableOstos,,01a74227630d48a8,"1,37951866998274E+018","1,37951866998274E+018",es,108841517,2021-04-06T19:37:35+00:00,*SERVICIO PUBLICO* @LosOlivosInfo @Leonervis @PableOstos @MalvadoElvis @Watcher_Ven @padrejose @SoyPuertoOrdaz @SoyNuevaPrensa @DiarioPrimicia @CorreodelCaroni @jlsilva10 @cguillenm https://t.co/x1eAzDPmzq,False,Twitter for Android,,,,,,182,205,https://t.co/x1eAzDPmzq,https://twitter.com/Manualfred34/status/1379518669982740486/photo/1,pic.twitter.com/x1eAzDPmzq,,,,,,,,,,,,,57,70,MalvadoElvis,71,83,Watcher_Ven,"3,13795186666189E+019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,94,padrejose,95,110,SoyPuertoOrdaz,111,126,SoyNuevaPrensa,127,142,DiarioPrimicia,143,159,CorreodelCaroni,160,170,jlsilva10,171,181,cguillenm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,0,0,0,everyone,0,12,MamaLisVzla,13,20,LucyPN,21,31,Caguacity,115544486,00eacd9e4c340449,"1,37949803789518E+018","1,37949803789518E+018",es,250164534,2021-04-06T18:15:36+00:00,@MamaLisVzla @LucyPN @Caguacity  @CaguaPresente @cagua_comenta  SERVICIO PÚBLICO se requiere medicamentos para segundo ciclos de quimioterapia https://t.co/DDLbTbYUCA,False,Twitter for Android,,,,,,143,166,https://t.co/DDLbTbYUCA,https://twitter.com/biss2024/status/1379498037895176193/photo/1,pic.twitter.com/DDLbTbYUCA,,,,,,,,,,,,,33,47,CaguaPresente,48,62,cagua_comenta,"3,13794980359615E+019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,0,0,0,everyone,,,,,,,,,,,00ec4c32070f5076,"1,3794256058469E+018","1,3794256058469E+018",es,95534058,2021-04-06T13:27:47+00:00,Servicio público | Lugares donde pueden conseguir Rendesivir para tratamiento de #COVID19 https://t.co/C64FG4ZSdd,False,Twitter for Android,123,Ongoing News Story,Ongoing News Stories like 'Brexit',"1,22070188817936E+018",COVID-19,90,113,https://t.co/C64FG4ZSdd,https://twitter.com/Josemanuel_pr95/status/1379425605846896640/photo/1,pic.twitter.com/C64FG4ZSdd,81,89,COVID19,,,,,,,,,,,,,,,,"3,13794256030829E+019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quoted,"1,37939181925192E+018",0,0,1,0,everyone,,,,,,,,,,,008eb02a542ac3d4,"1,37942173018849E+018","1,37942173018849E+018",es,108647424,2021-04-06T13:12:23+00:00,Servicio público https://t.co/xKybW38Pzv,False,Twitter for Android,,,,,,17,40,https://t.co/xKybW38Pzv,https://twitter.com/Mafary/status/1379391819251920899,twitter.com/Mafary/status/…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,0,0,0,everyone,,,,,,,,,,,0058b0cb7e695890,"1,37901901018504E+018","1,37901901018504E+018",pt,68558518,2021-04-05T10:32:07+00:00,Servicio público.agradecido https://t.co/a14XXvzj1w,False,Twitter for Android,,,,,,28,51,https://t.co/a14XXvzj1w,https://twitter.com/Guerrejgt/status/1379019010185035780/photo/1,pic.twitter.com/a14XXvzj1w,,,,,,,,,,,,,,,,,,,"3,13790190048456E+019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replied_to,"1,37888603565708E+018",0,1,2,0,everyone,0,13,unarubyamas_,,,,,,,2427814692,01c93e351e3122fb,"1,37888784494142E+018","1,37888487449763E+018",es,2427814692,2021-04-05T01:50:55+00:00,"@unarubyamas_ Y sea como sea, todos tenemos derecho a vacunarnos sea odontólogo de servicio público o privado así como los médicos también lo requieren (sean de servicios públicos o no) dar esa respuesta como excusa para que no nos vacunen es irrespetuoso, nos jugamos la salud trabajando.",False,Twitter for Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quoted,"1,37886443760454E+018",2,0,1,0,everyone,254,263,jsayagob,264,274,YelmiraJB,,,,,00ec4c32070f5076,"1,37887932498883E+018","1,37887932498883E+018",es,53354063,2021-04-05T01:17:04+00:00,"#4Abri Multiplicación de cantagios x covid19, saturacion de Los servicios sanitarios tanto públicos como privados. Improvisacion y ausencia de un plan de vacunacion. Obligan a limitar el servicio del transporte público. Pero quien compensa las perdidas. @jsayagob @YelmiraJB https://t.co/abUWOhiogN",False,Twitter for Android,123,Ongoing News Story,Ongoing News Stories like 'Brexit',"1,22070188817936E+018",COVID-19,275,298,https://t.co/abUWOhiogN,https://twitter.com/NicmerEvans/status/1378864437604540416,twitter.com/NicmerEvans/st…,0,6,4Abri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replied_to,"1,37854586179859E+018",0,0,1,0,everyone,0,14,El_Cooperante,15,31,CarlosCanacheMa,,,,82794341,008eb02a542ac3d4,"1,37875222433622E+018","1,37854586179859E+018",es,152521458,2021-04-04T16:52:00+00:00,"@El_Cooperante @CarlosCanacheMa Debemos recordar que Rómulo se rodeó de excelentes profesionales en su mayoría menores de 35 años, con cursos de especialidad en las mejores universidades del mundo. En su mayoría  con vocación de servicio público, nada que ver con lo visto a esta fecha.",False,Twitter for Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,58,0.7279,Person,Rómulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replied_to,"1,37869441029717E+018",0,0,0,0,everyone,0,16,RosaVillacastin,,,,,,,364924605,0198c6f108778b40,"1,37874947987304E+018","1,37869441029717E+018",es,53217954,2021-04-04T16:41:06+00:00,"@RosaVillacastin Un restaurante no es un lugar público, es un local privado que ofrece un servicio al público, y al que no le guste se puede ir",False,Twitter for Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1,2,0,everyone,,,,,,,,,,,012a9ff7509f33b5,"1,37856517229032E+018","1,37856517229032E+018",es,218556750,2021-04-04T04:28:44+00:00,"Solucionar algo aquí en Venezuela que involucre a un servicio público siempre será un tormento para mi. Llevo como 4 días sin internet, contacté a un carajo de cantv para que solo haga una pendejada y me solucione el problema y me esta pidiendo 60$ por ""el favor""... Osea, what?",False,Twitter for Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,32,0.9961,Place,Venezuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replied_to,"1,3783456034077E+018",0,0,3,1,everyone,0,7,soyf21,8,20,PolarPilsen,,,,146275752,01a73d6169f504ac,"1,37853297729097E+018","1,3783456034077E+018",es,49486443,2021-04-04T02:20:48+00:00,@soyf21 @PolarPilsen Ya voy a ponerlo como servicio público en la cuenta de la radio,False,Twitter for Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,0,1,0,everyone,188,199,PalmarMade,200,213,madelynpalma,226,238,LuisParraVe,,01be351754bcbe13,"1,37840488874131E+018","1,37840488874131E+018",es,117284587,2021-04-03T17:51:49+00:00,#primerovenezuelazulia también es solidaridad con los ciudadanos. Hoy hacemos servicio público para ayudar al señor Leandro Palmar quien requiere donantes de sangre papá de una gran amiga @PalmarMade @madelynpalma  #venezuela @LuisParraVe @MiguelPonentep @JoseBritoVe @pazfreddy https://t.co/tYQIOIB04t,False,Twitter for Android,,,,,,279,302,https://t.co/tYQIOIB04t,https://twitter.com/LobsangNafi/status/1378404888741306370/photo/1,pic.twitter.com/tYQIOIB04t,0,22,primerovenezuelazulia,215,225,venezuela,,,,,,,239,254,MiguelPonentep,255,267,JoseBritoVe,"3,13784048865183E+019",116,129,0.9117,Person,Leandro Palmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,278,pazfreddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replied_to,"1,37836835200395E+018",0,1,0,0,everyone,0,11,yelysaries,12,27,negromangueraa,,,,136377392,01a2d81b02ef3be4,"1,37836973976914E+018","1,37836432126529E+018",es,85823532,2021-04-03T15:32:09+00:00,"@yelysaries @negromangueraa No dudo de la calidad del servicio, pero aprovecho el espacio para hacer público el caso porque a mí me vendieron el 28 de Febrero, contrato 444, y ya en abril aún no me instalan ni me dan respuesta.",False,Twitter for Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,0,0,0,everyone,,,,,,,,,,,008eb02a542ac3d4,"1,37815386084647E+018","1,37815386084647E+018",es,108647424,2021-04-03T01:14:19+00:00,Servicio público https://t.co/UWvwR2PY2A,False,Twitter for Android,,,,,,17,40,https://t.co/UWvwR2PY2A,https://twitter.com/Lilianagim93/status/1378034032538173441,twitter.com/Lilianagim93/s…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,0,1,0,everyone,,,,,,,,,,,018e4aba7010ecbe,"1,37802988806256E+018","1,37802988806256E+018",es,1601780011,2021-04-02T17:01:42+00:00,"Servicio Público # Venezuela , # Caracas 💕🙏🏼 https://t.co/teBcrTj1tT",False,Twitter for Android,,,,,,45,68,https://t.co/teBcrTj1tT,https://twitter.com/A__291301/status/1378029888062558212/photo/1,pic.twitter.com/teBcrTj1tT,,,,,,,,,,,,,,,,,,,"3,13780298841996E+019",19,27,0.8544,Place,Venezuela,33,39,0.8814,Place,Caracas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quoted,"1,37747760123367E+018",0,0,0,0,everyone,,,,,,,,,,,00ec4c32070f5076,"1,37758568859454E+018","1,37758568859454E+018",es,146012149,2021-04-01T11:36:37+00:00,"Tengo días diciéndolo e incluso por esta vía, lo dije en el servicio medico del sistema público de salud donde trabajo y me observaron muy mal. Yo a mis pacientes no se los recetó y se los aclaro de entrada. 😒 https://t.co/hpDfUAgBqL",False,Twitter for Android,123,Ongoing News Story,Ongoing News Stories like 'Brexit',"1,22070188817936E+018",COVID-19,210,233,https://t.co/hpDfUAgBqL,https://twitter.com/AleCrespoF/status/1377477601233666052,twitter.com/AleCrespoF/sta…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,343,13,214,5,everyone,,,,,,,,,,,0198c6f108778b40,"1,37724281745461E+018","1,37724281745461E+018",es,163248399,2021-03-31T12:54:10+00:00,"Buen día, para conocimiento general de la población de Maracay, actualmente en el servicio público puedes realizarte Radiografías en el CDI del Hipódromo, CDI San Jacinto, Ambulatorio de Turmero y IVSS Carabaño Tosta (seguro de san Jose) estos centros son los que actualmente --&gt;",False,Twitter for Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,61,0.9552,Place,Maracay,155,169,0.4003,Place,CDI San Jacinto,172,193,0.6484,Place,Ambulatorio de Turmero,197,200,0.3808,Organization,IVSS,228,235,0.5316,Place,san Jose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replied_to,"1,37707337151565E+018",0,0,0,0,everyone,0,16,MichelCaballero,17,33,salaprensaCantv,34,46,Gabrielasjr,114909288,01be351754bcbe13,"1,37722994698515E+018","1,37707337151565E+018",es,141351600,2021-03-31T12:03:01+00:00,@MichelCaballero @salaprensaCantv @Gabrielasjr A ti xq eres público pero al mortal no le paran ni un poquito en Maracaibo ya casi un año sin servicio de CANTV ni internet,False,Twitter for Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,120,0.9928,Place,Maracaibo,153,157,0.5423,Organization,CANTV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,0,0,0,everyone,44,56,MamaLisVzla,58,70,ivssoficial,72,84,PedroOquero,,004ed43112a4cf6a,"1,37673001896188E+018","1,37673001896188E+018",es,797428926,2021-03-30T02:56:29+00:00,"SERVICIO PÚBLICO 
Tu bondad puede salvarlo.
@MamaLisVzla 
@ivssoficial 
@PedroOquero 
@AbreuHector14 @caritasdebqto 
@bepocar 
@laprensalara 
@bmijares55 https://t.co/l1zzJGPj1k",False,Twitter for Android,,,,,,154,177,https://t.co/l1zzJGPj1k,https://twitter.com/elbarodriguezc/status/1376730018961883139/photo/1,pic.twitter.com/l1zzJGPj1k,,,,,,,,,,,,,86,100,AbreuHector14,101,115,caritasdebqto,"3,13767297798362E+019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,125,bepocar,127,140,laprensalara,142,153,bmijares55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,0,5,0,everyone,,,,,,,,,,,01a73d6169f504ac,"1,37651735542623E+018","1,37651735542623E+018",es,49486443,2021-03-29T12:51:26+00:00,"Alguien: ¿Puedes ayudarme con un servicio público?
Yo: Sí, con gusto.

(Unos minutos después)

Yo: Iba a darte RT pero no lo tienes publicado en tu TL
Alguien: Es que tú tienes . más seguidores que yo. https://t.co/NaYYh0P3uW",False,Twitter for Android,,,,,,202,225,https://t.co/NaYYh0P3uW,https://twitter.com/lorearraiz/status/1376517355426230276/photo/1,pic.twitter.com/NaYYh0P3uW,,,,,,,,,,,,,,,,,,,"1,61376517347642E+020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,0,0,0,everyone,,,,,,,,,,,002e2add0d1ff144,"1,37631301641372E+018","1,37631301641372E+018",es,"9,87128299481682E+017",2021-03-28T23:19:28+00:00,"Servicio público @ notiredve

Las personas que puedan  donar para ayudar  a Fred Jiménez  favor comunicarse al 0414/ 00 70804. en Ciudad Ojeda https://t.co/i9jIPj8kk9",False,Instagram,,,,,,143,166,https://t.co/i9jIPj8kk9,https://www.instagram.com/p/CM-wjxZlqPx/?igshid=1syabba7s0rkt,instagram.com/p/CM-wjxZlqPx/…,,,,,,,,,,,,,,,,,,,,76,87,0.9793,Person,Fred Jiménez,130,141,0.9639,Place,Ciudad Ojeda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Point,-71.3102,10.1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,0,0,0,everyone,,,,,,,,,,,015cbec154ca1c9c,"1,37622317945942E+018","1,37622317945942E+018",es,"1,18925830387816E+018",2021-03-28T17:22:29+00:00,"Maduro y sus secuaces, cuando le piden un servicio publico, da palos y plomo.",False,Twitter for Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0.9806,Person,Maduro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replied_to,"1,37618528459804E+018",0,1,2,0,everyone,0,8,carsuas,9,25,LuisOlavarrieta,,,,318402953,01c93e351e3122fb,"1,3761993864395E+018","1,37617818226146E+018",es,68768998,2021-03-28T15:47:56+00:00,"@carsuas @LuisOlavarrieta Seas quien seas, hay un servicio público que postea las solicitud de ayuda para cualquier que se requiera o lo solicite. Sabía? Me he cansado de leerlos. Puedes pedir ayuda y la solicitan en tu nombre. Porqué discriminar por tu profesión? En fin... Increíble",False,Twitter for Android,65,Interests and Hobbies Vertical,"Top level interests and hobbies groupings, like Food or Travel","8,47544972781826E+017",Careers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Careers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,0,0,0,everyone,122,125,dr,178,187,jgggallo,,,,,012af435641420c7,"1,37587218801691E+018","1,37587218801691E+018",es,138381242,2021-03-27T18:07:46+00:00,"Servicio publico...
Comparte....

La PREVENCIÓN es nuestra mejor OPCIÓN para evitar la enfermedad y sus consecuencias...

@dr.josegallo @MEDICOENTIEMPODECRISIS @quirursoluciones @jgggallo @jgggallo2 https://t.co/gfq9HALK3P",False,Instagram,,,,,,199,222,https://t.co/gfq9HALK3P,https://www.instagram.com/p/CM7oDVRnD3o/?igshid=1k271jbwqu8oh,instagram.com/p/CM7oDVRnD3o/…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Point,-68.0,10.16666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replied_to,"1,37579564164175E+018",0,2,1,0,everyone,0,10,TrapieLLo,,,,,,,78123176,01c93e351e3122fb,"1,37582959111852E+018","1,37579564164175E+018",es,115103129,2021-03-27T15:18:30+00:00,"@TrapieLLo Quienes son los dueños de esas estaciones de servicio ""chulisimas""? De donde proviene el dinero para esas remodelaciones? Privado? Público?",False,Twitter for Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
